"Frequency (Hz)","Absolute Amplitude (a.u.)"
1.244824219E4,2.079889570E-1
1.244970703E4,8.942724781E-2
1.245117188E4,8.928559420E-2
1.245263672E4,1.718634992E-1
1.245410156E4,1.115906164E-1
1.245556641E4,1.148394843E-1
1.245703125E4,8.950658639E-2
1.245849609E4,2.310029783E-2
1.245996094E4,3.078230731E-2
1.246142578E4,7.960961893E-2
1.246289062E4,5.735048191E-2
1.246435547E4,4.009467327E-2
1.246582031E4,7.363702965E-2
1.246728516E4,1.641587078E-2
1.246875000E4,1.057903094E-1
1.247021484E4,1.029160439E-1
1.247167969E4,9.114942056E-2
1.247314453E4,6.476957474E-2
1.247460938E4,6.438333889E-2
1.247607422E4,4.638227922E-2
1.247753906E4,2.995531823E-2
1.247900391E4,1.380828414E-1
1.248046875E4,1.559979464E-1
1.248193359E4,1.297742417E-1
1.248339844E4,1.219902937E-1
1.248486328E4,1.121726912E-1
1.248632812E4,2.112834178E-2
1.248779297E4,1.740416951E-1
1.248925781E4,3.890609133E-2
1.249072266E4,8.275007070E-2
1.249218750E4,9.987943138E-2
1.249365234E4,6.364922306E-2
1.249511719E4,1.301199430E-1
1.249658203E4,1.076514500E-1
1.249804688E4,6.769954248E-2
1.249951172E4,9.592560630E-2
1.250097656E4,4.201296585E-2
1.250244141E4,8.085355091E-2
1.250390625E4,1.753496711E-2
1.250537109E4,9.522970763E-2
1.250683594E4,7.394515836E-2
1.250830078E4,2.281919661E-2
1.250976562E4,6.525044815E-2
1.251123047E4,9.587173201E-2
1.251269531E4,6.970243794E-2
1.251416016E4,9.092798361E-2
1.251562500E4,4.256243595E-2
1.251708984E4,1.071656072E-1
1.251855469E4,7.452063131E-2
1.252001953E4,6.695018230E-2
1.252148438E4,8.839374909E-2
1.252294922E4,7.705413835E-2
1.252441406E4,6.708697498E-2
1.252587891E4,3.572756966E-2
1.252734375E4,8.949071061E-2
1.252880859E4,7.356469951E-2
1.253027344E4,6.178073970E-2
1.253173828E4,1.527728760E-1
1.253320312E4,5.051707683E-2
1.253466797E4,1.069476351E-1
1.253613281E4,6.382670533E-2
1.253759766E4,9.368265458E-2
1.253906250E4,1.063989139E-1
1.254052734E4,1.300041050E-1
1.254199219E4,1.254025253E-1
1.254345703E4,5.513169926E-2
1.254492188E4,6.410944016E-2
1.254638672E4,8.101784134E-2
1.254785156E4,4.630081959E-2
1.254931641E4,5.411464264E-2
1.255078125E4,7.343242379E-2
1.255224609E4,9.420909579E-2
1.255371094E4,2.870741285E-2
1.255517578E4,1.090415004E-1
1.255664062E4,6.254074144E-2
1.255810547E4,6.287371797E-2
1.255957031E4,1.713969422E-2
1.256103516E4,7.536208820E-2
1.256250000E4,5.033295373E-2
1.256396484E4,5.859264783E-2
1.256542969E4,1.139559768E-1
1.256689453E4,1.532560511E-1
1.256835938E4,1.251896655E-1
1.256982422E4,3.613828945E-2
1.257128906E4,5.640169616E-2
1.257275391E4,6.999969949E-2
1.257421875E4,7.549720342E-2
1.257568359E4,5.473388164E-2
1.257714844E4,1.396163509E-1
1.257861328E4,1.768999343E-1
1.258007812E4,1.210494283E-1
1.258154297E4,2.771240251E-1
1.258300781E4,1.548083684E-1
1.258447266E4,1.337441448E-1
1.258593750E4,1.541165987E-1
1.258740234E4,1.263378369E-1
1.258886719E4,7.928570664E-2
1.259033203E4,1.039176680E-1
1.259179688E4,6.442222745E-2
1.259326172E4,1.151175651E-1
1.259472656E4,8.055862763E-2
1.259619141E4,1.366052881E-1
1.259765625E4,1.876104463E-1
1.259912109E4,2.561821921E-1
1.260058594E4,2.248951792E-1
1.260205078E4,1.618092151E-1
1.260351562E4,1.262400181E-1
1.260498047E4,2.097215162E-1
1.260644531E4,1.700818681E-1
1.260791016E4,1.652096611E-1
1.260937500E4,7.528281455E-2
1.261083984E4,9.049954070E-2
1.261230469E4,1.664124635E-1
1.261376953E4,1.768255051E-1
1.261523438E4,2.458694066E-1
1.261669922E4,2.704621943E-1
1.261816406E4,1.727791606E-1
1.261962891E4,1.697868604E-1
1.262109375E4,9.279272466E-2
1.262255859E4,2.375993013E-2
1.262402344E4,1.165201566E-1
1.262548828E4,9.347187798E-2
1.262695312E4,7.301503286E-2
1.262841797E4,2.197148778E-1
1.262988281E4,1.653419927E-1
1.263134766E4,1.470353054E-1
1.263281250E4,9.852658235E-2
1.263427734E4,3.564980658E-2
1.263574219E4,7.189172697E-2
1.263720703E4,1.330531370E-1
1.263867188E4,1.606076290E-1
1.264013672E4,2.428049011E-1
1.264160156E4,1.073972316E-1
1.264306641E4,1.294010580E-1
1.264453125E4,1.199155279E-1
1.264599609E4,5.027124873E-2
1.264746094E4,9.724512613E-2
1.264892578E4,4.161353389E-2
1.265039062E4,4.827492536E-2
1.265185547E4,3.039725680E-2
1.265332031E4,1.071850648E-1
1.265478516E4,1.558818513E-1
1.265625000E4,1.670035834E-1
1.265771484E4,7.824211557E-2
1.265917969E4,1.140619759E-1
1.266064453E4,4.737972341E-2
1.266210938E4,3.035900655E-2
1.266357422E4,1.847836256E-2
1.266503906E4,4.179031569E-2
1.266650391E4,6.586074113E-2
1.266796875E4,5.342292580E-2
1.266943359E4,5.742110806E-2
1.267089844E4,3.407792060E-2
1.267236328E4,1.413484225E-1
1.267382812E4,5.085924504E-2
1.267529297E4,1.101155630E-1
1.267675781E4,2.097122443E-2
1.267822266E4,2.323731674E-2
1.267968750E4,6.034795198E-2
1.268115234E4,9.816729389E-2
1.268261719E4,4.419685067E-2
1.268408203E4,2.297223401E-2
1.268554688E4,3.116844672E-2
1.268701172E4,3.829001736E-2
1.268847656E4,3.789659187E-2
1.268994141E4,3.583199628E-2
1.269140625E4,4.386986559E-2
1.269287109E4,4.664024698E-2
1.269433594E4,1.001758279E-1
1.269580078E4,5.667198635E-2
1.269726562E4,1.347142058E-2
1.269873047E4,8.199026399E-2
1.270019531E4,8.822212666E-2
1.270166016E4,1.412882314E-1
1.270312500E4,5.605690179E-2
1.270458984E4,6.115026551E-2
1.270605469E4,6.367148547E-2
1.270751953E4,6.339080809E-2
1.270898438E4,4.627141577E-2
1.271044922E4,6.664126234E-2
1.271191406E4,7.288032457E-2
1.271337891E4,7.674784356E-2
1.271484375E4,4.981688209E-2
1.271630859E4,7.987846241E-2
1.271777344E4,4.890028502E-2
1.271923828E4,6.368752774E-2
1.272070312E4,8.348248460E-2
1.272216797E4,3.079601078E-2
1.272363281E4,5.916039744E-2
1.272509766E4,7.662701680E-3
1.272656250E4,8.016459228E-2
1.272802734E4,4.190954112E-2
1.272949219E4,1.245523106E-1
1.273095703E4,2.329512589E-2
1.273242188E4,5.724282249E-2
1.273388672E4,6.260200705E-2
1.273535156E4,8.566723816E-2
1.273681641E4,6.894379410E-2
1.273828125E4,8.219165072E-2
1.273974609E4,1.240259373E-1
1.274121094E4,1.853896303E-2
1.274267578E4,7.134419829E-2
1.274414062E4,1.642691706E-2
1.274560547E4,1.177288888E-2
1.274707031E4,4.678933409E-2
1.274853516E4,1.339344663E-1
1.275000000E4,1.306873194E-1
1.275146484E4,1.858329979E-1
1.275292969E4,1.176929419E-1
1.275439453E4,7.224616394E-2
1.275585938E4,9.987214514E-2
1.275732422E4,7.110460389E-2
1.275878906E4,1.473591275E-1
1.276025391E4,3.182667941E-2
1.276171875E4,8.461248104E-2
1.276318359E4,1.377182517E-1
1.276464844E4,2.992458120E-2
1.276611328E4,6.976326567E-2
1.276757812E4,2.890870192E-2
1.276904297E4,3.316127269E-2
1.277050781E4,3.935717532E-2
1.277197266E4,1.014688743E-1
1.277343750E4,8.145014578E-2
1.277490234E4,1.785818546E-1
1.277636719E4,1.772840191E-1
1.277783203E4,3.349537508E-2
1.277929688E4,1.502847313E-1
1.278076172E4,4.500765700E-2
1.278222656E4,8.940403606E-2
1.278369141E4,1.323310454E-1
1.278515625E4,1.368451119E-1
1.278662109E4,2.346081925E-2
1.278808594E4,1.115227340E-1
1.278955078E4,4.955113695E-2
1.279101562E4,9.383757203E-2
1.279248047E4,6.281409434E-2
1.279394531E4,1.030668982E-1
1.279541016E4,6.346570134E-2
1.279687500E4,6.210069028E-2
1.279833984E4,9.760554281E-2
1.279980469E4,6.275007706E-2
1.280126953E4,2.146501603E-2
1.280273438E4,1.242415116E-2
1.280419922E4,3.499196025E-2
1.280566406E4,4.779822382E-2
1.280712891E4,1.245448159E-2
1.280859375E4,5.084060993E-2
1.281005859E4,1.359268438E-1
1.281152344E4,2.766127544E-2
1.281298828E4,1.777313019E-2
1.281445312E4,9.432491524E-2
1.281591797E4,2.555005012E-2
1.281738281E4,6.483911006E-2
1.281884766E4,1.196062550E-1
1.282031250E4,1.208956417E-1
1.282177734E4,1.396322917E-1
1.282324219E4,1.424426457E-1
1.282470703E4,1.446490181E-1
1.282617188E4,2.186756044E-1
1.282763672E4,2.827470752E-2
1.282910156E4,5.031505238E-2
1.283056641E4,4.887831973E-2
1.283203125E4,1.075865455E-1
1.283349609E4,8.371287570E-2
1.283496094E4,1.376691474E-1
1.283642578E4,9.339462486E-2
1.283789062E4,1.007165529E-1
1.283935547E4,1.504889317E-1
1.284082031E4,1.594913845E-1
1.284228516E4,1.992381816E-1
1.284375000E4,1.635345478E-1
1.284521484E4,1.632384608E-1
1.284667969E4,1.052420224E-1
1.284814453E4,6.761807394E-3
1.284960938E4,2.543063560E-2
1.285107422E4,3.822387372E-2
1.285253906E4,8.430649259E-2
1.285400391E4,9.051458637E-2
1.285546875E4,1.353377913E-1
1.285693359E4,5.181623742E-2
1.285839844E4,7.290888596E-2
1.285986328E4,6.811018628E-2
1.286132812E4,7.477868735E-2
1.286279297E4,1.541768539E-1
1.286425781E4,1.141094534E-1
1.286572266E4,2.716653429E-1
1.286718750E4,2.092261865E-1
1.286865234E4,2.571362379E-1
1.287011719E4,1.760686314E-1
1.287158203E4,2.172437403E-1
1.287304688E4,1.785488457E-1
1.287451172E4,1.689638076E-1
1.287597656E4,4.392116280E-2
1.287744141E4,1.021571074E-1
1.287890625E4,5.571336974E-2
1.288037109E4,9.958627255E-2
1.288183594E4,9.742658433E-2
1.288330078E4,1.636633884E-1
1.288476562E4,8.130443581E-2
1.288623047E4,3.367942282E-2
1.288769531E4,7.105563257E-2
1.288916016E4,3.180915107E-2
1.289062500E4,3.950459660E-2
1.289208984E4,4.451076099E-2
1.289355469E4,7.712699172E-2
1.289501953E4,1.134877366E-1
1.289648438E4,1.597962765E-2
1.289794922E4,1.129235318E-1
1.289941406E4,1.043467426E-1
1.290087891E4,1.072248709E-2
1.290234375E4,9.342355400E-2
1.290380859E4,1.161452403E-1
1.290527344E4,8.892728375E-2
1.290673828E4,4.800312142E-2
1.290820312E4,6.146957027E-2
1.290966797E4,1.224384989E-1
1.291113281E4,6.432275367E-2
1.291259766E4,9.918381358E-2
1.291406250E4,2.185720792E-1
1.291552734E4,1.816756804E-1
1.291699219E4,1.474430174E-1
1.291845703E4,1.397214272E-1
1.291992188E4,1.703391680E-1
1.292138672E4,2.548085565E-1
1.292285156E4,1.305735887E-1
1.292431641E4,1.368601614E-1
1.292578125E4,1.846893812E-1
1.292724609E4,8.848599217E-2
1.292871094E4,1.156432930E-1
1.293017578E4,1.342507196E-1
1.293164062E4,1.475037693E-1
1.293310547E4,2.045711465E-1
1.293457031E4,1.057850088E-1
1.293603516E4,9.997530681E-2
1.293750000E4,1.378173304E-1
1.293896484E4,6.395644992E-2
1.294042969E4,3.684889734E-2
1.294189453E4,2.427279823E-2
1.294335938E4,1.090973433E-1
1.294482422E4,5.957050486E-2
1.294628906E4,2.569985744E-1
1.294775391E4,1.737142722E-1
1.294921875E4,1.301969942E-1
1.295068359E4,2.256245588E-1
1.295214844E4,2.959635865E-1
1.295361328E4,1.154564946E-1
1.295507812E4,1.064926046E-1
1.295654297E4,7.781531301E-2
1.295800781E4,1.358795188E-2
1.295947266E4,7.949188165E-2
1.296093750E4,7.482892699E-2
1.296240234E4,5.258273492E-2
1.296386719E4,3.668876950E-2
1.296533203E4,7.189749303E-2
1.296679688E4,1.021684409E-1
1.296826172E4,1.275322507E-1
1.296972656E4,1.027006543E-2
1.297119141E4,6.864183687E-2
1.297265625E4,8.336325393E-2
1.297412109E4,4.476005595E-2
1.297558594E4,3.931702787E-2
1.297705078E4,9.314544988E-2
1.297851562E4,8.746237731E-2
1.297998047E4,1.310952215E-1
1.298144531E4,8.002718122E-2
1.298291016E4,6.459101768E-2
1.298437500E4,1.089326451E-1
1.298583984E4,5.663905642E-2
1.298730469E4,3.993098970E-2
1.298876953E4,1.297756317E-1
1.299023438E4,5.871763631E-2
1.299169922E4,5.892984049E-2
1.299316406E4,1.346550609E-1
1.299462891E4,9.015441890E-2
1.299609375E4,1.136769199E-1
1.299755859E4,1.753505280E-1
1.299902344E4,1.207193871E-1
1.300048828E4,1.591753626E-1
1.300195312E4,4.454249882E-2
1.300341797E4,1.752113952E-1
1.300488281E4,4.515809866E-2
1.300634766E4,3.773702800E-2
1.300781250E4,1.573693014E-1
1.300927734E4,2.127069468E-1
1.301074219E4,1.135396420E-1
1.301220703E4,1.442824061E-1
1.301367188E4,2.023841543E-1
1.301513672E4,1.127797316E-1
1.301660156E4,2.292181343E-1
1.301806641E4,1.694942357E-1
1.301953125E4,1.156935145E-1
1.302099609E4,6.706690454E-2
1.302246094E4,4.903678674E-2
1.302392578E4,4.832783485E-2
1.302539062E4,5.577402996E-2
1.302685547E4,1.432389726E-1
1.302832031E4,1.012212656E-1
1.302978516E4,8.211983343E-2
1.303125000E4,1.668176654E-1
1.303271484E4,1.343578183E-1
1.303417969E4,1.268883100E-1
1.303564453E4,2.697820958E-2
1.303710938E4,7.034052109E-2
1.303857422E4,6.676073589E-2
1.304003906E4,1.128012106E-1
1.304150391E4,3.376988135E-2
1.304296875E4,1.143741622E-1
1.304443359E4,3.916710414E-3
1.304589844E4,8.856230471E-2
1.304736328E4,9.272452962E-2
1.304882812E4,3.099992890E-2
1.305029297E4,1.690888978E-1
1.305175781E4,6.919633765E-3
1.305322266E4,2.434489389E-1
1.305468750E4,1.138879621E-1
1.305615234E4,1.843052065E-1
1.305761719E4,1.244274574E-1
1.305908203E4,9.470760409E-2
1.306054688E4,2.184800874E-1
1.306201172E4,1.178219433E-1
1.306347656E4,7.113565491E-2
1.306494141E4,1.797325209E-1
1.306640625E4,1.410750800E-1
1.306787109E4,1.223781648E-1
1.306933594E4,1.620319190E-1
1.307080078E4,1.594907962E-1
1.307226562E4,5.523316928E-2
1.307373047E4,1.981130803E-1
1.307519531E4,1.207221637E-1
1.307666016E4,1.883471546E-1
1.307812500E4,1.644640797E-1
1.307958984E4,1.844073643E-1
1.308105469E4,2.084119518E-1
1.308251953E4,2.377648386E-1
1.308398438E4,2.069133940E-1
1.308544922E4,1.535047419E-1
1.308691406E4,1.639908937E-1
1.308837891E4,1.541058028E-1
1.308984375E4,1.363483128E-1
1.309130859E4,6.987847916E-2
1.309277344E4,1.336406098E-1
1.309423828E4,1.349155668E-1
1.309570312E4,1.246226875E-1
1.309716797E4,1.446569160E-1
1.309863281E4,1.290814566E-1
1.310009766E4,1.255378364E-1
1.310156250E4,6.348953141E-2
1.310302734E4,4.052234355E-2
1.310449219E4,1.709670651E-2
1.310595703E4,8.841798067E-2
1.310742188E4,5.594454289E-2
1.310888672E4,8.575425225E-2
1.311035156E4,1.206555999E-1
1.311181641E4,2.243736484E-2
1.311328125E4,8.636142513E-2
1.311474609E4,6.538508655E-2
1.311621094E4,4.735246912E-2
1.311767578E4,8.308424799E-2
1.311914062E4,2.555645594E-2
1.312060547E4,6.068457079E-2
1.312207031E4,8.169613249E-2
1.312353516E4,8.161428343E-2
1.312500000E4,7.898108651E-2
1.312646484E4,5.089354127E-2
1.312792969E4,1.663723061E-1
1.312939453E4,8.955913853E-2
1.313085938E4,4.178320840E-2
1.313232422E4,5.991495561E-2
1.313378906E4,4.895692790E-2
1.313525391E4,1.009402354E-1
1.313671875E4,2.248483824E-2
1.313818359E4,6.037373865E-2
1.313964844E4,7.656855906E-2
1.314111328E4,6.766233343E-2
1.314257812E4,8.742490414E-2
1.314404297E4,1.941607005E-1
1.314550781E4,1.447274871E-1
1.314697266E4,1.600730542E-1
1.314843750E4,1.244715638E-1
1.314990234E4,4.358096452E-2
1.315136719E4,1.162314034E-1
1.315283203E4,4.947296677E-2
1.315429688E4,8.605087745E-2
1.315576172E4,8.899021277E-2
1.315722656E4,4.020756360E-2
1.315869141E4,1.276164670E-1
1.316015625E4,1.001077839E-1
1.316162109E4,1.645999814E-1
1.316308594E4,1.615437951E-1
1.316455078E4,2.129895797E-1
1.316601562E4,8.779584157E-2
1.316748047E4,1.280716782E-1
1.316894531E4,7.710063626E-2
1.317041016E4,6.994036579E-2
1.317187500E4,5.200939550E-2
1.317333984E4,1.321187929E-1
1.317480469E4,3.225658137E-2
1.317626953E4,9.399320224E-2
1.317773438E4,6.760020663E-2
1.317919922E4,6.668570185E-2
1.318066406E4,1.435781634E-1
1.318212891E4,7.063436328E-2
1.318359375E4,3.703179117E-2
1.318505859E4,6.252881145E-2
1.318652344E4,2.016005841E-2
1.318798828E4,1.998374883E-2
1.318945312E4,6.116993400E-2
1.319091797E4,4.351906790E-2
1.319238281E4,5.846538125E-2
1.319384766E4,7.345438425E-2
1.319531250E4,7.830780483E-2
1.319677734E4,7.241670927E-2
1.319824219E4,1.285465827E-1
1.319970703E4,5.774916742E-2
1.320117188E4,5.271652868E-2
1.320263672E4,1.294799289E-1
1.320410156E4,1.631742408E-1
1.320556641E4,1.364490525E-1
1.320703125E4,1.731547010E-1
1.320849609E4,4.756469067E-2
1.320996094E4,1.008275923E-1
1.321142578E4,2.282668805E-2
1.321289062E4,3.757251035E-2
1.321435547E4,3.517028485E-2
1.321582031E4,8.260772766E-2
1.321728516E4,6.662295396E-2
1.321875000E4,2.833422228E-2
1.322021484E4,1.267459399E-1
1.322167969E4,1.085467491E-1
1.322314453E4,6.148311887E-2
1.322460938E4,1.370117531E-1
1.322607422E4,7.206602042E-2
1.322753906E4,8.062241696E-2
1.322900391E4,1.408240675E-1
1.323046875E4,5.263871014E-2
1.323193359E4,3.218965139E-2
1.323339844E4,8.545953184E-2
1.323486328E4,3.980791587E-2
1.323632812E4,5.713506055E-2
1.323779297E4,4.989040628E-2
1.323925781E4,1.294121318E-1
1.324072266E4,1.570330397E-1
1.324218750E4,9.599268494E-2
1.324365234E4,5.345794903E-2
1.324511719E4,8.439273336E-2
1.324658203E4,1.696258525E-1
1.324804688E4,1.282059387E-1
1.324951172E4,1.495928846E-1
1.325097656E4,1.461230561E-1
1.325244141E4,1.551019660E-1
1.325390625E4,1.265916401E-1
1.325537109E4,1.771220448E-1
1.325683594E4,1.256689641E-1
1.325830078E4,1.197958719E-1
1.325976562E4,1.757178637E-1
1.326123047E4,1.186699465E-1
1.326269531E4,1.506909592E-1
1.326416016E4,6.158810325E-2
1.326562500E4,9.052685026E-2
1.326708984E4,3.710535888E-2
1.326855469E4,1.597254290E-2
1.327001953E4,3.495002607E-2
1.327148438E4,6.861515125E-2
1.327294922E4,6.612452841E-2
1.327441406E4,6.271846343E-2
1.327587891E4,5.760930939E-2
1.327734375E4,1.281925655E-1
1.327880859E4,1.581712939E-1
1.328027344E4,6.770814763E-2
1.328173828E4,9.776573511E-2
1.328320312E4,1.028296604E-1
1.328466797E4,1.636614993E-1
1.328613281E4,1.654709301E-2
1.328759766E4,1.410317070E-1
1.328906250E4,1.268373609E-1
1.329052734E4,1.331754351E-1
1.329199219E4,1.055509293E-1
1.329345703E4,1.117601736E-1
1.329492188E4,1.312482854E-1
1.329638672E4,3.765546045E-2
1.329785156E4,7.833403299E-3
1.329931641E4,1.045963449E-1
1.330078125E4,9.203875612E-2
1.330224609E4,1.240229224E-1
1.330371094E4,1.338030918E-1
1.330517578E4,1.983705011E-1
1.330664062E4,1.023779747E-1
1.330810547E4,2.768846347E-1
1.330957031E4,9.979490409E-2
1.331103516E4,1.224476050E-1
1.331250000E4,1.083352735E-1
1.331396484E4,8.327638996E-2
1.331542969E4,1.383972244E-1
1.331689453E4,1.762649131E-1
1.331835938E4,9.796440645E-2
1.331982422E4,2.121479423E-1
1.332128906E4,7.362269303E-2
1.332275391E4,1.381590317E-1
1.332421875E4,9.409898022E-2
1.332568359E4,1.614071231E-1
1.332714844E4,9.293890466E-2
1.332861328E4,1.746149953E-1
1.333007812E4,1.248878283E-1
1.333154297E4,1.792283455E-1
1.333300781E4,7.373099507E-2
1.333447266E4,1.279980564E-1
1.333593750E4,8.857819030E-2
1.333740234E4,5.252751436E-2
1.333886719E4,1.082578021E-1
1.334033203E4,8.338589525E-2
1.334179688E4,1.777011015E-1
1.334326172E4,1.678547014E-1
1.334472656E4,1.256523848E-1
1.334619141E4,1.215712382E-1
1.334765625E4,1.149593570E-1
1.334912109E4,7.492725499E-2
1.335058594E4,1.057836173E-1
1.335205078E4,8.170550307E-2
1.335351562E4,9.912508573E-2
1.335498047E4,1.497169212E-1
1.335644531E4,1.156510319E-1
1.335791016E4,1.246189568E-1
1.335937500E4,1.023044412E-1
1.336083984E4,1.228576150E-1
1.336230469E4,1.247361848E-1
1.336376953E4,6.036538708E-2
1.336523438E4,1.285803923E-1
1.336669922E4,1.375120211E-1
1.336816406E4,5.686909356E-2
1.336962891E4,1.178339760E-1
1.337109375E4,1.004648718E-1
1.337255859E4,1.154783842E-1
1.337402344E4,1.459214773E-1
1.337548828E4,5.709917734E-2
1.337695312E4,1.027435447E-1
1.337841797E4,5.325431266E-2
1.337988281E4,2.897317441E-2
1.338134766E4,6.965578182E-2
1.338281250E4,1.777933101E-2
1.338427734E4,2.512387010E-2
1.338574219E4,9.689369378E-2
1.338720703E4,3.932697099E-2
1.338867188E4,1.098204073E-1
1.339013672E4,6.418830041E-2
1.339160156E4,1.365275403E-1
1.339306641E4,1.398576038E-1
1.339453125E4,3.961418930E-2
1.339599609E4,1.787452239E-1
1.339746094E4,8.966174713E-2
1.339892578E4,9.887147019E-2
1.340039062E4,8.678572354E-2
1.340185547E4,6.494091402E-2
1.340332031E4,1.911041589E-1
1.340478516E4,1.065417511E-1
1.340625000E4,5.357411191E-2
1.340771484E4,1.677026588E-1
1.340917969E4,1.330236718E-1
1.341064453E4,1.399621569E-1
1.341210938E4,1.858277465E-1
1.341357422E4,8.733119147E-2
1.341503906E4,1.658421828E-1
1.341650391E4,1.542198085E-1
1.341796875E4,1.380406044E-1
1.341943359E4,1.277749851E-1
1.342089844E4,6.758112069E-2
1.342236328E4,8.928849849E-2
1.342382812E4,7.915692610E-2
1.342529297E4,7.354163859E-2
1.342675781E4,1.146433767E-1
1.342822266E4,8.032030416E-2
1.342968750E4,1.664164404E-1
1.343115234E4,1.249189143E-1
1.343261719E4,3.970679470E-2
1.343408203E4,1.622268221E-1
1.343554688E4,5.732464524E-2
1.343701172E4,7.587252570E-2
1.343847656E4,7.228425372E-2
1.343994141E4,3.097680783E-2
1.344140625E4,6.008326357E-2
1.344287109E4,1.121416604E-1
1.344433594E4,9.831377760E-2
1.344580078E4,7.824231241E-2
1.344726562E4,4.151959424E-2
1.344873047E4,9.047134551E-2
1.345019531E4,4.918826529E-2
1.345166016E4,2.394006105E-2
1.345312500E4,1.355672107E-1
1.345458984E4,1.259393255E-2
1.345605469E4,1.045133856E-1
1.345751953E4,1.087062243E-1
1.345898438E4,1.861013197E-1
1.346044922E4,6.128927674E-2
1.346191406E4,6.486270455E-2
1.346337891E4,2.511756572E-2
1.346484375E4,7.129831179E-2
1.346630859E4,8.224034658E-2
1.346777344E4,5.141467855E-2
1.346923828E4,1.394853663E-1
1.347070312E4,9.964612090E-2
1.347216797E4,1.531836704E-1
1.347363281E4,1.514824838E-1
1.347509766E4,7.946416306E-2
1.347656250E4,8.669372533E-2
1.347802734E4,2.450018297E-1
1.347949219E4,1.526200264E-1
1.348095703E4,2.319777103E-1
1.348242188E4,1.840471643E-1
1.348388672E4,1.127661536E-1
1.348535156E4,5.687378512E-2
1.348681641E4,3.392623849E-2
1.348828125E4,1.091628746E-1
1.348974609E4,2.456773178E-1
1.349121094E4,2.321776437E-1
1.349267578E4,2.408383563E-1
1.349414062E4,2.359721576E-1
1.349560547E4,1.340200846E-1
1.349707031E4,1.118643268E-1
1.349853516E4,3.698262087E-2
1.350000000E4,5.951169862E-2
1.350146484E4,1.089521790E-1
1.350292969E4,9.194159320E-2
1.350439453E4,1.451005994E-1
1.350585938E4,7.103499115E-2
1.350732422E4,1.024402847E-1
1.350878906E4,9.438104720E-2
1.351025391E4,9.908322262E-2
1.351171875E4,1.609760522E-1
1.351318359E4,6.915318715E-2
1.351464844E4,8.409911215E-2
1.351611328E4,1.393164021E-1
1.351757812E4,7.091712880E-2
1.351904297E4,5.638566789E-2
1.352050781E4,1.360583177E-1
1.352197266E4,1.307646072E-1
1.352343750E4,1.007006325E-1
1.352490234E4,9.712609138E-2
1.352636719E4,1.720488111E-1
1.352783203E4,1.652847503E-1
1.352929688E4,4.075321858E-2
1.353076172E4,8.188714379E-2
1.353222656E4,7.385874417E-2
1.353369141E4,1.091040838E-1
1.353515625E4,5.729924595E-2
1.353662109E4,1.205387203E-1
1.353808594E4,7.888540515E-2
1.353955078E4,9.374079778E-2
1.354101562E4,4.149776019E-2
1.354248047E4,1.068641270E-1
1.354394531E4,1.308644881E-1
1.354541016E4,9.698946035E-2
1.354687500E4,7.129921666E-2
1.354833984E4,5.512139039E-2
1.354980469E4,1.104084075E-1
1.355126953E4,5.096217066E-2
1.355273438E4,2.124594368E-1
1.355419922E4,1.107439686E-1
1.355566406E4,1.756385904E-1
1.355712891E4,4.215552657E-2
1.355859375E4,1.161087427E-1
1.356005859E4,5.472532090E-2
1.356152344E4,6.070619237E-2
1.356298828E4,6.449716150E-2
1.356445312E4,8.056839787E-2
1.356591797E4,5.363531387E-2
1.356738281E4,1.107047570E-1
1.356884766E4,7.643518605E-2
1.357031250E4,4.234727781E-2
1.357177734E4,1.315549857E-1
1.357324219E4,1.060507489E-1
1.357470703E4,5.819290131E-2
1.357617188E4,1.307891551E-1
1.357763672E4,2.539663995E-2
1.357910156E4,8.475288077E-2
1.358056641E4,4.113360347E-2
1.358203125E4,8.133473883E-2
1.358349609E4,1.627949718E-1
1.358496094E4,6.400101353E-2
1.358642578E4,1.667479630E-2
1.358789062E4,8.734092342E-2
1.358935547E4,7.614563720E-2
1.359082031E4,9.470468914E-2
1.359228516E4,4.707914308E-2
1.359375000E4,3.422830705E-2
1.359521484E4,7.303678242E-2
1.359667969E4,6.513908491E-2
1.359814453E4,1.509266280E-1
1.359960938E4,1.428193890E-1
1.360107422E4,1.968443435E-1
1.360253906E4,1.295332939E-1
1.360400391E4,1.430243480E-1
1.360546875E4,1.518987353E-1
1.360693359E4,1.497050020E-1
1.360839844E4,1.683777158E-1
1.360986328E4,2.316449789E-1
1.361132812E4,2.381457753E-1
1.361279297E4,1.919246453E-1
1.361425781E4,1.509478949E-1
1.361572266E4,1.701279909E-1
1.361718750E4,2.688703795E-2
1.361865234E4,2.947568866E-2
1.362011719E4,1.025897900E-1
1.362158203E4,1.632653503E-1
1.362304688E4,8.776120515E-2
1.362451172E4,1.476961314E-1
1.362597656E4,1.194504740E-1
1.362744141E4,1.643532521E-1
1.362890625E4,1.161528492E-1
1.363037109E4,1.451829906E-1
1.363183594E4,1.681588000E-1
1.363330078E4,1.214773162E-1
1.363476562E4,1.218291994E-1
1.363623047E4,9.430963544E-2
1.363769531E4,1.263550904E-1
1.363916016E4,8.270934361E-2
1.364062500E4,6.047527632E-2
1.364208984E4,8.703110789E-2
1.364355469E4,1.235963412E-1
1.364501953E4,1.237116949E-1
1.364648438E4,1.076185260E-1
1.364794922E4,1.506736339E-1
1.364941406E4,1.854485065E-1
